BasinID,UtvsBt2024,UtvsBt3024,UtvsBt4024,UtvsBt2028,UtvsBt3028,UtvsBt4028,UtvsBt2038,UtvsBt3038,UtvsBt4038
12309,0.4928780801576249,0.4508177641590104,0.4391846389176625,0.2372778001036057,0.341658273248576,0.5266064118740431,0.08951895180522708,0.061893605566612137,0.25192519711584155
12310,0.7985765930285614,0.7512767277941831,0.719022676985001,0.3126174750183822,0.5013283127653189,0.7705412182497808,0.384442014231802,0.6100859277143245,0.8431115597274009
12311,0.6651544659881331,0.7179115173313397,0.6620053639273313,0.5060251551891671,0.8149293721144859,0.9539232743749986,0.5730888338551059,0.8415091133219089,0.9635764686209712
12312,0.5275200687591589,0.5940560860508827,0.5507690640655051,0.3615137492016531,0.6326166662563293,0.9092641361861672,0.4353091417155294,0.69194323936089,0.9337501344464398
12313,0.2495546207683662,0.35462679521452944,0.3866843772770242,0.3643980225373771,0.4664402941236421,0.660577797433921,0.15355356102911505,0.09965346368766698,0.37037192060537744
12314,0.2796069565133441,0.3806330018217425,0.4184005941071392,0.4490957194052439,0.5384299297987674,0.7244183672895129,0.20524273578643829,0.12827769740853925,0.44239599711313343
12315,0.841042432319133,0.7811011493725702,0.717477859991672,0.2968870831475092,0.4779328334510618,0.7631068541357937,0.3741936371831602,0.5976885611442281,0.8450769506872792
12316,0.2676031394810588,0.372027566030672,0.4093995452178773,0.42170354921225744,0.518328495332593,0.7083147265876024,0.17891665234510684,0.13084881528512818,0.4309994659179892
12317,0.8526445786251342,0.9793529955395324,0.8995406492384587,0.7401178710183274,0.8583850159188045,0.905445383809654,0.6945126362177709,0.8366688375337269,0.9056489887908168
12318,,,,,,,,,
12319,0.7723096795129232,0.9138712520802741,0.9174819201894182,0.3320223978234848,0.4920467295110206,0.8283435989535174,0.13596508928781972,0.1090960685384295,0.5931057682507301
12320,,,,,,,,,
12321,0.5364112401379926,0.4324754229825361,0.4712269373834154,0.5946342250747757,0.9095929152053416,0.889099302521545,0.17095881932401366,0.806393518144278,0.8357918056330338
12322,,,,,,,,,
12323,,,,,,,,,
12324,,,,,,,,,
12325,0.41905061966407203,0.4061513996272972,0.4358501369624145,0.7844889219864148,0.9938370324597436,0.9817286124360544,0.5354454017670814,0.9532197269137432,0.9419531682823016
12326,0.8839730231980508,0.8764737203915354,0.7853680890767556,0.2820704639450484,0.4338100954511855,0.7552200402629434,0.12059644716538195,0.062197197471460186,0.4191663442666293
12327,,,,,,,,,
12328,,,,,,,,,
12329,0.9372013269713194,0.9209479108469536,0.9147070212710816,0.9916426933388032,0.9926380244879988,0.9951399607739752,0.9926101626640343,0.99322976769905,0.995275385472574
12330,0.7952158435325396,0.9278693770811584,0.8765135164522062,0.4089052766107763,0.5539811637545323,0.8777147569299567,0.3041633864624637,0.2780490813500333,0.7288820510992196
12331,,,,,,,,,
12332,,,,,,,,,
12333,,,,,,,,,
12334,0.8347286989916655,0.8011834884903928,0.7167137639589871,0.3308245198653305,0.5447659965182104,0.79917429180326,0.4021492605002854,0.6411416878259043,0.8613854450459678
12335,0.8693535641475314,0.985174677338842,0.9398037474599268,0.7636561803409188,0.8917806010383165,0.9408377965547589,0.7394210089739658,0.8890476861411927,0.9417784707288992
12336,0.36019651960508553,0.7342672520842114,0.7918663418089725,0.40016070192981507,0.6904734695133009,0.867257059028041,0.4724689051372875,0.7712125811162573,0.9099533267409414
12337,0.97213731543393,0.9982526585985028,0.9711845901086636,0.9427023784916032,0.9742950236767975,0.9825823659565048,0.9368742782390359,0.972697484138644,0.9825347179021076
12338,,,,,,,,,
12339,,,,,,,,,
12340,,,,,,,,,
12341,,,,,,,,,
12342,0.3450217573324765,0.7177514993744101,0.7919814882154028,0.39961555511912905,0.700286815857388,0.867630490358091,0.4727973216457122,0.7772085736178087,0.9105935576916192
12343,,,,,,,,,
12344,,,,,,,,,
12345,,,,,,,,,
12346,0.6770239524709566,0.9009106857320004,0.7978675289982639,0.4866175260162564,0.7335558369181383,0.8747892806416264,0.5538533389745712,0.7899816131200864,0.9026353058758584
12347,0.37816637850576507,0.7429167973500032,0.801433235837422,0.4048260944516519,0.6844600364177824,0.8763053919658312,0.4749578616881754,0.7674740425389572,0.9162585520680891
12348,,,,,,,,,
12349,0.3554957220772673,0.5372241918156336,0.8211139076769873,0.5036097372560857,0.6510383622606156,0.8412331949218377,0.47706585585682504,0.5698693444582011,0.8659694934139754
12350,0.7508323824656431,0.9185154870118551,0.8014693397613861,0.7942111657436556,0.9910154099931684,0.9939197112090916,0.7626154525086773,0.9900774678205762,0.993883908745932
12351,0.5459355245665258,0.7275599531219041,0.7500100852970548,0.8579734831536869,0.9841225278174186,0.9560764668388849,0.8877918895271707,0.9883293010083164,0.9665362953098724
12352,0.8199362623553912,0.9322136619009274,0.9573571610036572,0.9381065506752954,0.9788233785089964,0.9553545823112968,0.939301652728328,0.9795366868658014,0.9594712591692276
12353,,,,,,,,,
12354,0.8970162925122499,0.963346780096392,0.9703396968961868,0.9680235913729548,0.9902920386115868,0.9726294205888296,0.96853275073942,0.9905545424952242,0.9744453056411936
12355,,,,,,,,,
12356,,,,,,,,,
12357,,,,,,,,,
12358,0.14062811264322642,0.4857807244554587,0.5648735884234641,0.7065802975088891,0.6933265097558109,0.7757024740429074,0.3277793596994924,0.44811006644369344,0.6697796071151108
12359,0.9758858181767356,0.9017181442029024,0.829439592470093,0.9761636223163912,0.960186566947156,0.9930716098016876,0.970888614648132,0.9536932686408008,0.9930180831430072
12360,0.2515072963393719,0.5884100321318637,0.8582199312490922,0.4106315935084712,0.6798187311301979,0.7280357630813474,0.4822613811037054,0.7445877347611913,0.7876374207316299
12361,0.2523840854714741,0.4737837295782101,0.9371928767494409,0.4958419316202544,0.7048632488552944,0.8459010028871803,0.5689228666121882,0.7650370926114667,0.8830254990467452
12362,0.27345051944486043,0.4650484699432138,0.9351733618306564,0.4476393486063709,0.6365705644626506,0.7723038080516399,0.5199268518558139,0.7063802294820484,0.8225748327733355
12363,0.2826090581102781,0.4590488517136361,0.9643110062350088,0.40340112913861603,0.5876565506115382,0.7299843381242012,0.4807034615485733,0.667615082594845,0.7893384690594476
12364,0.30414184132847794,0.4819011459418786,0.9590694722095038,0.4841303681137555,0.6283696918867817,0.7789041509250868,0.5453161440713484,0.6857360920986023,0.8114744345161071
12365,0.3152281704391968,0.5086751109254949,0.9526225161146674,0.40661958313774776,0.5520894081794041,0.7162130201457331,0.4726226491831497,0.623600958703555,0.7595284588384307
12366,0.3311285610736617,0.5307457427678824,0.9234178047565312,0.3783474052983367,0.5253559600998354,0.6841436115138197,0.443192993605069,0.5941824705157321,0.7255790989468931
12367,0.509235764676947,0.5742812610448215,0.9512986557466364,0.4374685676353061,0.6715631480254121,0.8156672877816782,0.5054138402630542,0.7344778359792121,0.8487444612913357
12368,0.939166528538216,0.9910980913641816,0.8885028517032875,0.9841787696440246,0.9694942600924114,0.9760955729244212,0.9803635126911776,0.9642882202625398,0.9761987988446668
12369,,,,,,,,,
12370,0.3253431590052782,0.5103786219325428,0.9513604557934324,0.3852765756735963,0.5330030359031137,0.6834009278230779,0.44970326316856496,0.5992603047643316,0.7293276892430369
12371,0.2684307357857588,0.3085013653597852,0.6105471354694121,0.16851352143176018,0.3649715673415342,0.7073000928433835,0.2610086683312408,0.5304495823967632,0.8234204295518834
12372,0.05247789487532314,0.1022792493115302,0.6689804839876943,0.039519491242379315,0.1686759569905599,0.3033780842625064,0.16331713841562442,0.4990915740410415,0.6969753419426273
12373,,,,,,,,,
12374,,,,,,,,,
12375,,,,,,,,,
12376,,,,,,,,,
12377,,,,,,,,,
12378,0.36983448030500177,0.3590787673338129,0.9636290925185478,0.27836568250919325,0.6271620068145431,0.807400129664521,0.10503136536292916,0.20100997895450498,0.6304754699460088
12379,,,,,,,,,
12380,,,,,,,,,
12381,,,,,,,,,
12382,0.011368167764804126,0.07513756547754558,0.28767892229269265,0.056700067349034336,0.2413741647258767,0.2391337837295176,0.5298215111188922,0.6454451763742888,0.6520969316830121
12383,,,,,,,,,
12384,,,,,,,,,
12385,0.9027657594118552,0.7259361737621564,0.6764911997034763,0.3637335614566508,0.8894899764029759,0.7886614531940929,0.4268200541002237,0.9167518255246396,0.8318279332629386
12386,,,,,,,,,
12387,,,,,,,,,
12388,0.3287253309796872,0.3420436215853971,0.9787459585863324,0.26781851089271463,0.6564287372628029,0.8496759724936374,0.08656728754126204,0.29100684902576746,0.7163231005585439
12389,0.05227506325065903,0.4478918958073581,0.994279273459836,0.17972428831176726,0.7515385628205457,0.8240763094328143,0.6390565864274527,0.8428524769993734,0.7838032079890642
12390,0.9365814427434768,0.9813001040646828,0.9727517093607876,0.9487069014502866,0.9834745437769576,0.9910081246140452,0.9541745038040178,0.9845098696134302,0.9911319389408328
12391,,,,,,,,,
12392,,,,,,,,,
12393,0.18271730751158224,0.24395372162791226,0.626619095555316,0.4324105313209792,0.40964925966354654,0.4383031381512804,0.6186209056326537,0.5836485804444529,0.6486440800900802
12394,0.2874087562005819,0.3318559353552521,0.61749154726839,0.7403959769822485,0.45855469094135404,0.5281903287100466,0.8123341184926681,0.5373392374363222,0.6398793849804654
12395,0.3326057122482658,0.3731303130678008,0.7021529291923845,0.8262302976708491,0.5456885861557876,0.6197104288125053,0.8665412693445227,0.6225666823000822,0.696437924803752
12396,0.42347968147737103,0.3992810614085652,0.6067775567290585,0.1966197681430984,0.5320822206229204,0.8251493378755704,0.06854754232064639,0.13938893585777445,0.5999809264794083
12397,,,,,,,,,
12398,0.9765538876661184,0.9585959401709516,0.9665651006250326,0.8733249751975409,0.9391852971993526,0.9458710277511114,0.88684845400828,0.9435399385789536,0.946558624404898
12399,,,,,,,,,
12400,,,,,,,,,
12401,,,,,,,,,
12402,0.9444758560412414,0.4943695169999867,0.3220980621285357,0.4423794173606804,0.34697545773417104,0.2387955036126215,0.2007145845404049,0.05291451719086604,0.5723144343969755
12403,,,,,,,,,
12404,0.8561292480048416,0.87625204141237,0.8544420857387552,0.9763727611482598,0.9638473716421506,0.8573608432528403,0.9727479587043434,0.9586680969609808,0.8512853038546401
12405,0.9469119970426572,0.41918403563949935,0.2517410269054482,0.4883010168639854,0.31082303686450263,0.17598380203345676,0.2319461161579679,0.05153323713808978,0.5315995169097448
12406,0.2896270808370469,0.2913540655969171,0.7307181260015719,0.40258975943275466,0.7858139590349517,0.7897662223423548,0.17875828395965648,0.3019197176006819,0.5248479103447015
12407,0.785515278368699,0.9255999996409426,0.9589681427296084,0.9867978741200067,0.9255718110767284,0.8758717683861489,0.9869656860227496,0.928031069161522,0.8931006776178425
12408,0.9445442331496772,0.883976229510445,0.9108330917877228,0.8689392206929689,0.8673223485195172,0.8880605194057509,0.8741489213083309,0.8731612048702151,0.9006011806894961
12409,0.9240284091623656,0.9216312494422448,0.9279120349336134,0.91776044225005,0.8952849627242442,0.9086355215486293,0.9191763704746324,0.898648345950293,0.9180823914142046
12410,0.9761814178626218,0.9520122529310132,0.9336899520249979,0.9476651404915348,0.9109283869323124,0.8922178204662609,0.9486537695661308,0.9137189476475196,0.9024936667524392
12411,0.6448936910788127,0.7483821163043579,0.9085234296800484,0.9071764272683096,0.9815616994586812,0.9304710829523084,0.9004045369085454,0.9804809541045452,0.925727699783009
12412,0.8855595358734777,0.9595247913313104,0.9680830715096248,0.94389292355405,0.9868271227501236,0.9463410943705016,0.9500081450011364,0.98810156501312,0.9487174870439024
12413,0.9569031187014134,0.9984615258685342,0.9865441501781456,0.9995288328930328,0.9863027957154312,0.9704312315792476,0.9995369175853748,0.9867566956766975,0.9726414372341772
12414,0.9336778725371536,0.9950960543663838,0.9834557773086215,0.9980397577847384,0.9737109788132232,0.9582893550682704,0.9980740512874352,0.9744066377570908,0.9620380724932432
12415,0.5174172274077385,0.6582281474335476,0.8277326207060625,0.8726594214418013,0.8212486502228564,0.7534188808235616,0.850708926484858,0.7774570579226537,0.6890546608945786
12416,0.9082608126183598,0.860468103015154,0.9182279433132008,0.8380777975926753,0.9540201166103492,0.9279588196634356,0.8042714163723654,0.9385670861869432,0.919778360878874
12417,0.986846021030882,0.9731556389377036,0.9604814354647118,0.9733319688229772,0.9439724121881256,0.9264606172206036,0.973813878130924,0.9456175152962536,0.931888340776056
12418,0.5013325359231713,0.6454675086752146,0.7140336886069718,0.5368779519285638,0.668217108502837,0.7149721063179,0.5617274705149403,0.6910554827915005,0.7180134026386827
12419,0.9559054098691538,0.9966594472095498,0.9877665352872864,0.9987679189470476,0.9818507044394452,0.9690271521778908,0.9987899385926228,0.9824578562547496,0.9714348431207092
12420,0.9721965812052598,0.9739707232424104,0.9749962144163474,0.9892255568814584,0.983717717590204,0.9610591952371162,0.990124151365161,0.984738776969718,0.9619372112835892
12421,0.27467667428655584,0.4824701046126644,0.5902911110466396,0.3020100638541382,0.5056527022335521,0.5936508151834846,0.33717016067976585,0.5443365250641774,0.6018837556107535
12422,0.9794448468079108,0.9741631895314521,0.9602564145055148,0.9729784004854336,0.9420772989199776,0.9251342177050966,0.9735055316890928,0.9438811202556736,0.93116856638601
12423,0.6564202088670069,0.7727383789505593,0.7985439118913431,0.6961012913541321,0.7945950632360328,0.8014302370192617,0.7088815188376214,0.7835909678697858,0.7940324196630512
12424,0.9306582123460708,0.8950719589684681,0.9417939486213456,0.8827548237911723,0.963822577070087,0.9603698088452344,0.8646229956601329,0.9596746540948291,0.959563258714391
12425,0.03190699632839785,0.8102817775781815,0.4519645480851294,0.3132292974674874,0.36569055228589,0.3054987832194297,0.3586743974805497,0.007996929661991285,0.08240158595787211
12426,0.8079417804418252,0.7307056125100098,0.8314593564730771,0.6950683365230964,0.8942274100939533,0.8969159695072932,0.6091455811298261,0.8336027708277832,0.8383385391033512
12427,0.8512582043480933,0.9751896129856642,0.9716824093004836,0.8157719730220622,0.9400522239468878,0.979307424211984,0.8293029310393358,0.9398912531107068,0.9790222228023214
12428,0.7308981284304491,0.9478329585616422,0.9854566221362454,0.6543863498933407,0.8732393985944787,0.9523093385245328,0.6583207434664908,0.8501630541537423,0.9482707718347764
12429,,,,,,,,,
12430,,,,,,,,,
12431,,,,,,,,,
12432,,,,,,,,,
12433,0.3545366960990836,0.8548958267393998,0.9696655839092616,0.28473675571863594,0.7090767130764764,0.9069867196932009,0.34501566187920224,0.730851021219947,0.9079455203163406
12434,,,,,,,,,
12435,,,,,,,,,
12436,,,,,,,,,
12437,,,,,,,,,
12438,0.7723916404745512,0.9439638683773518,0.9993956500185862,0.6912985703075999,0.8489047788736499,0.9549638078708405,0.6771057324607904,0.8528114418551354,0.9560225160146874
12439,0.9036196627795378,0.9895924345036744,0.9528425781329408,0.796742952665688,0.89701465512224,0.9935816975757688,0.7789692198665724,0.8946624719504541,0.9936398367000404
12440,,,,,,,,,
12441,0.7979863788489322,0.9293587192456222,0.9617017818375366,0.7792170598525692,0.9505154347761756,0.9632815783823984,0.8152898587352863,0.9561215339871372,0.9639703503263616
12442,,,,,,,,,
12443,0.9513357171129652,0.9080146159563228,0.948671955248658,0.9867610491830509,0.91733943720392,0.9189472023478052,0.9882473017951714,0.9225796126888804,0.9201870794665464
12444,0.8464224488118748,0.6215084369051088,0.6476099097859594,0.8794517543906544,0.6090133983842752,0.5710082534100682,0.8514793398282419,0.5652594205232117,0.5713843140013846
12445,0.8979376294242932,0.7174675915644191,0.9644454465879472,0.7341824055065956,0.8980742922888755,0.7546606682473721,0.6841882196438724,0.8801077638247118,0.7537773552114211
